timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2021-02-16,49133.45,81.05502291996802,-1,-0.0002035273321942587,1.142198015437127,10.0,-7450.0,48670.1290815793
2021-02-17,52119.71,81.74653632512876,-1,-0.00019186599464962486,1.1420061494424774,10.0,-7440.0,52081.02932715858
2021-02-18,51552.6,82.16060476971715,-1,-0.00019397663745378507,1.1418121728050237,10.0,-7430.0,51433.38621974826
2021-02-19,55906.0,84.24102307724007,-1,-0.0001788716774585912,1.141633301127565,10.0,-7420.0,56404.151332837646
2021-02-20,55841.19,83.45397124857732,-1,-0.00017907927821738756,1.1414542218493475,10.0,-7410.0,56330.16207859157
2021-02-21,57408.57,85.70142346269789,-1,-0.00017419002075822477,1.1412800318285894,10.0,-7400.0,58119.2545968338
2021-02-22,54087.67,67.68249458713181,1,0.0001848850209299088,1.1414649168495192,-10.0,-7410.0,54329.17773913423
2021-02-23,48891.0,54.58189201439452,1,0.00020453662228221963,1.1416694534718015,-10.0,-7420.0,48397.36124968985
2021-02-24,49676.2,59.315216002069434,1,0.0002013036423881054,1.1418707571141895,-10.0,-7430.0,49293.8001045559
2021-02-25,47073.73,48.24859344719229,1,0.00021243270928392543,1.1420831898234733,-10.0,-7440.0,46322.115715288935
2021-02-26,46276.87,48.0326890534181,1,0.00021609067337527364,1.1422992804968486,-10.0,-7450.0,45412.035304646204
2021-02-27,46106.43,47.9644807468637,1,0.00021688948808224796,1.1425161699849309,-10.0,-7460.0,45217.34181527832
2021-02-28,45135.66,43.18964865691569,1,0.0002215543098295228,1.1427377242947605,-10.0,-7470.0,44108.221392942054
2021-03-01,49587.03,52.88396643858978,1,0.00020166563716358894,1.142939389931924,-10.0,-7480.0,49194.96981673601
2021-03-02,48440.65,48.80469371656749,1,0.0002064381877617249,1.1431458281196858,-10.0,-7490.0,47884.726958905856
2021-03-03,50349.37,46.827629658725684,1,0.00019861221699496933,1.1433444403366808,-10.0,-7500.0,50066.67226395447
2021-03-04,48374.09,44.57789233606214,1,0.00020672223498157795,1.1435511625716623,-10.0,-7510.0,47808.24685784622
2021-03-05,48751.71,35.88054724575258,1,0.0002051210101143119,1.1437562835817767,-10.0,-7520.0,48240.07464785654
2021-03-06,48882.2,36.30149740852067,1,0.0002045734439120989,1.1439608570256887,-10.0,-7530.0,48389.32340530112
2021-03-07,50971.75,37.58459760395514,1,0.00019618710364074219,1.1441570441293294,-10.0,-7540.0,50779.68681409914
2021-03-08,52375.17,46.433070446285896,1,0.0001909301678638943,1.1443479742971934,-10.0,-7550.0,52385.41969297113
2021-03-09,54884.5,64.05743530085046,1,0.00018220080350554347,1.1445301751006989,-10.0,-7560.0,55256.96639531431
2021-03-10,55851.59,64.36151236826035,1,0.00017904593226441718,1.1447092210329632,-10.0,-7570.0,56363.83008235243
2021-03-11,57773.16,75.69644683266014,-1,-0.00017309075702281128,1.1445361302759405,10.0,-7560.0,58563.468980212754
2021-03-12,57221.72,76.5994263485936,-1,-0.00017475881535892316,1.1443613714605816,10.0,-7550.0,57932.32597653339
2021-03-13,61188.39,80.94408220043742,-1,-0.00016342969638521296,1.1441979417641963,10.0,-7540.0,62471.62989786493
2021-03-14,58968.31,76.99684726302849,-1,-0.0001695826114060247,1.1440283591527902,10.0,-7530.0,59931.41893131306
2021-03-15,55605.2,62.26658377750373,1,0.000179839295605447,1.1442081984483956,-10.0,-7540.0,56083.925716362726
2021-03-16,56900.75,67.13964226788416,1,0.00017574460793574778,1.1443839430563314,-10.0,-7550.0,57566.30464786255
2021-03-17,58912.97,67.27687300622753,1,0.00016974190912459513,1.144553684965456,-10.0,-7560.0,59869.05690575937
2021-03-18,57648.16,69.26242940728079,1,0.00017346607419907242,1.144727151039655,-10.0,-7570.0,58421.4139594782
2021-03-19,58030.01,69.26782953817681,1,0.00017232462996301395,1.144899475669618,-10.0,-7580.0,58858.52802210269
2021-03-20,58102.28,69.19333726356179,1,0.00017211028551719485,1.1450715859551353,-10.0,-7590.0,58941.26990720934
2021-03-21,57351.56,64.06475624257885,1,0.00017436317338185745,1.1452459491285172,-10.0,-7600.0,58081.64176620109
2021-03-22,54083.25,53.479483821972856,1,0.00018490013081684254,1.145430849259334,-10.0,-7610.0,54338.62297820487
2021-03-23,54340.89,48.78077882487721,1,0.00018402348581335345,1.1456148727451472,-10.0,-7620.0,54633.73178220804
2021-03-24,52303.65,42.40708147930019,1,0.00019119124573524027,1.1458060639908825,-10.0,-7630.0,52299.83933885672
2021-03-25,51293.78,35.57045365668111,1,0.00019495541174777918,1.1460010194026302,-10.0,-7640.0,51142.72416901425
2021-03-26,55025.59,45.716063615420474,1,0.0001817336261183206,1.1461827530287485,-10.0,-7650.0,55419.38223323117
2021-03-27,55817.14,38.041049951841366,1,0.0001791564383270085,1.1463619094670756,-10.0,-7660.0,56326.643191391086
2021-03-28,55777.63,42.132058554599766,1,0.0001792833435196153,1.1465411928105953,-10.0,-7670.0,56281.350432348045
2021-03-29,57635.47,55.407941638223264,1,0.00017350426742420943,1.1467146970780195,-10.0,-7680.0,58411.44052199929
2021-03-30,58746.57,54.965421585495896,1,0.00017022270406595653,1.1468849197820854,-10.0,-7690.0,59685.55522192267
2021-03-31,58740.55,49.48005312251592,1,0.00017024014926656286,1.1470551599313519,-10.0,-7700.0,59678.65097470557
2021-04-01,58720.44,53.49599369842147,1,0.00017029845144212133,1.147225458382794,-10.0,-7710.0,59655.58369543936
2021-04-02,58950.01,53.02959253297646,1,0.0001696352553629762,1.1473950936381572,-10.0,-7720.0,59918.9522439203
2021-04-03,57051.94,46.91246466651304,1,0.00017527887745797952,1.1475703725156152,-10.0,-7730.0,57741.11603853853
2021-04-04,58202.01,52.44259913572,1,0.00017181537201206625,1.1477421878876273,-10.0,-7740.0,59060.90229685756
2021-04-05,59129.99,66.74612665727835,1,0.0001691189191812818,1.1479113068068085,-10.0,-7750.0,60125.98409237352
2021-04-06,57991.15,61.443122640220004,1,0.00017244010508500002,1.1480837469118936,-10.0,-7760.0,58818.69677972967
2021-04-07,55953.45,61.44135061730252,1,0.00017871998956275263,1.1482624669014563,-10.0,-7770.0,56479.24652864729
2021-04-08,58077.52,69.87706455136589,1,0.00017218366073482478,1.1484346505621912,-10.0,-7780.0,58918.236386718665
2021-04-09,58142.54,61.63262411876888,1,0.00017199111012349995,1.1486066416723146,-10.0,-7790.0,58992.90760769822
2021-04-10,59769.13,63.883691469307195,1,0.00016731044939084774,1.1487739521217055,-10.0,-7800.0,60861.21968497599
2021-04-11,60002.43,64.64272147774756,1,0.0001666599169400306,1.1489406120386456,-10.0,-7810.0,61129.228648005985
2021-04-12,59860.0,58.750502522644005,1,0.0001670564650851988,1.149107668503731,-10.0,-7820.0,60965.58503663333
2021-04-13,63575.0,65.76396511341666,1,0.00015729453401494299,1.1492649630377458,-10.0,-7830.0,65234.520025124686
2021-04-14,62959.53,63.24705385883891,1,0.00015883218950332061,1.1494237952272492,-10.0,-7840.0,64527.181918323855
2021-04-15,63159.98,63.78348740977711,1,0.00015832810586703796,1.1495821233331163,-10.0,-7850.0,64757.58391807716
2021-04-16,61334.8,56.73663021315615,1,0.00016303957948831657,1.1497451629126045,-10.0,-7860.0,62659.38961821202
2021-04-17,60006.66,58.62428080400509,1,0.00016664816871993874,1.1499118110813245,-10.0,-7870.0,61132.367077541276
2021-04-18,56150.01,44.82780002036617,1,0.00017809435830910803,1.1500899054396336,-10.0,-7880.0,56697.559691334485
2021-04-19,55633.14,40.999428077532315,1,0.00017974897695869764,1.1502696544165922,-10.0,-7890.0,56103.11272190989
2021-04-20,56425.0,45.89556013424374,1,0.00017722640673460346,1.1504468808233268,-10.0,-7900.0,57013.96525045622
2021-04-21,53787.63,44.496961135051635,1,0.00018591635288634208,1.1506327971762131,-10.0,-7910.0,53979.81116037919
2021-04-22,51690.96,33.750038165996656,1,0.0001934574246638097,1.150826254600877,-10.0,-7920.0,51567.313893523744
2021-04-23,51125.14,32.5886521303308,1,0.000195598486380673,1.1510218530872576,-10.0,-7930.0,50916.15338214547
2021-04-24,50047.84,25.203966226774043,1,0.00019980882291823184,1.1512216619101758,-10.0,-7940.0,49676.15753981457
2021-04-25,49066.77,23.131426201506812,1,0.00020380391861946488,1.1514254658287952,-10.0,-7950.0,48546.728503964354
2021-04-26,54001.39,38.349175717421566,1,0.00018518041850404222,1.1516106462472993,-10.0,-7960.0,54228.57563615244
2021-04-27,55011.97,30.918506732982607,1,0.00018177862018029894,1.1517924248674796,-10.0,-7970.0,55392.370323037045
2021-04-28,54846.22,31.55087266745589,1,0.00018232797082460742,1.1519747528383042,-10.0,-7980.0,55201.46072861526
2021-04-29,53555.0,29.19117296601688,1,0.00018672392867145925,1.1521614767669757,-10.0,-7990.0,53714.00788825538
2021-04-30,57694.27,42.831680462360175,1,0.00017332743788941259,1.1523348042048651,-10.0,-8000.0,58483.11532419262
2021-05-01,57800.37,45.436108749480276,1,0.00017300927312403016,1.1525078134779891,-10.0,-8010.0,58605.37804691876
2021-05-02,56578.21,50.99411886522793,1,0.00017674648950541207,1.1526845599674946,-10.0,-8020.0,57196.82909759851
2021-05-03,57169.39,53.554329120812255,1,0.0001749187808370878,1.1528594787483317,-10.0,-8030.0,57878.27315576009
2021-05-04,53200.01,43.49498497084737,1,0.00018796988947934406,1.153047448637811,-10.0,-8040.0,53302.135798006035
2021-05-05,57436.11,56.91334668828319,1,0.00017410649850764615,1.1532215551363187,-10.0,-8050.0,58186.56009518067
2021-05-06,56393.68,59.28181366740115,1,0.00017732483498150858,1.1533988799713002,-10.0,-8060.0,56984.407349459914
2021-05-07,57314.75,62.047560302909154,1,0.00017447515691859425,1.1535733551282188,-10.0,-8070.0,58046.768455835074
2021-05-08,58862.05,66.84787158764183,1,0.00016988874835314094,1.153743243876572,-10.0,-8080.0,59831.69250822498
2021-05-09,58240.84,67.78032875720442,1,0.0001717008202491585,1.153914944696821,-10.0,-8090.0,59114.9756676964
2021-05-10,55816.14,53.896244704993244,1,0.00017915964808745284,1.1540941043449084,-10.0,-8100.0,56317.07810129002
2021-05-11,56670.02,53.58392685378321,1,0.0001764601459466575,1.154270564490855,-10.0,-8110.0,57302.53597510805
2021-05-12,49631.32,41.309861455038714,1,0.0002014856747714951,1.1544720501656265,-10.0,-8120.0,49177.97175282626
2021-05-13,49670.97,43.24590053326368,1,0.00020132483823045937,1.154673375003857,-10.0,-8130.0,49223.74656961533
2021-05-14,49841.45,34.157697965731586,1,0.00020063621744551976,1.1548740112213025,-10.0,-8140.0,49420.59528658599
2021-05-15,46762.99,30.117629257080253,1,0.00021384432432571142,1.1550878555456283,-10.0,-8150.0,45865.361838001656
2021-05-16,46431.5,31.11609716805944,1,0.00021537103044269514,1.155303226576071,-10.0,-8160.0,45482.46176476684
2021-05-17,43538.04,26.63328797588889,1,0.00022968420259616648,1.1555329107786672,-10.0,-8170.0,42139.63809079804
2021-05-18,42849.78,30.00897355023855,1,0.0002333734268880727,1.1557662842055552,-10.0,-8180.0,41344.331009625515
2021-05-19,36690.09,12.701477628459187,1,0.00027255316081263364,1.1560388373663677,-10.0,-8190.0,34225.16898646739
2021-05-20,40526.64,24.077615022431047,1,0.0002467512727430648,1.1562855886391108,-10.0,-8200.0,38660.369787965334
2021-05-21,37252.01,19.56359611462429,1,0.00026844189078656426,1.1565540305298974,-10.0,-8210.0,34873.96231084004
2021-05-22,37449.73,16.129264940738167,1,0.00026702462207337673,1.1568210551519706,-10.0,-8220.0,35102.636173756415
2021-05-23,34655.25,15.09163863164423,1,0.0002885565679081813,1.157109611719879,-10.0,-8230.0,31869.922871555333
2021-05-24,38796.29,26.02736060040864,1,0.00025775660507744425,1.1573673683249563,-10.0,-8240.0,36661.560058071824
2021-05-25,38324.72,23.87913491729455,1,0.00026092819464825835,1.1576282965196045,-10.0,-8250.0,36115.78032819082
2021-05-26,39241.91,32.083931288060896,1,0.0002548295941762264,1.1578831261137807,-10.0,-8260.0,37177.54542547564
2021-05-27,38529.98,31.223229890501045,1,0.00025953815704030987,1.158142664270821,-10.0,-8270.0,36353.21369150145
2021-05-28,35663.49,28.0953905328808,1,0.0002803988056132476,1.1584230630764343,-10.0,-8280.0,33033.40932579578
2021-05-29,34605.15,29.96588321989637,1,0.00028897432896548636,1.1587120374053999,-10.0,-8290.0,31807.40386121947
2021-05-30,35641.27,32.62301243869469,1,0.0002805736159233383,1.1589926110213231,-10.0,-8300.0,33007.96857741595
2021-05-31,37253.81,39.44414115844799,1,0.000268428920424515,1.1592610399417476,-10.0,-8310.0,34876.89052239227
2021-06-01,36693.09,39.61387374274646,1,0.00027253087706704453,1.1595335708188146,-10.0,-8320.0,34226.869672076136
2021-06-02,37568.68,51.80372253479894,1,0.00026617916839239493,1.159799749987207,-10.0,-8330.0,35242.14567134938
2021-06-03,39246.79,47.11699653143045,1,0.0002547979083130111,1.16005454789552,-10.0,-8340.0,37188.41722980041
2021-06-04,36829.0,49.00886285282359,1,0.00027152515680577805,1.1603260730523257,-10.0,-8350.0,34383.6489444441
2021-06-05,35513.2,45.688496289247645,1,0.00028158543865379633,1.1606076584909795,-9.999999999999998,-8360.0,32856.89189752185
2021-06-06,35796.31,52.860324249962645,1,0.0002793584031426703,1.160887016894122,-10.0,-8370.0,33185.47153171723
2021-06-07,33552.79,35.474119637738085,1,0.00029803780848030817,1.1611850547026024,-10.0,-8380.0,30580.998291574928
2021-06-08,33380.81,36.0728887957393,1,0.00029957331772356634,1.161484628020326,-10.0,-8390.0,30381.297685867175
2021-06-09,37388.05,45.55200563551141,1,0.0002674651392624114,1.1617520931595884,-10.0,-8400.0,35035.64534665535
2021-06-10,36675.72,45.551131303359746,1,0.00027265995050676576,1.1620247531100951,-10.0,-8410.0,34208.09447813498
2021-06-11,37331.98,54.47809785044648,1,0.0002678668530305652,1.1622926199631256,-10.0,-8420.0,34970.68484261101
2021-06-12,35546.11,52.43054443410077,1,0.00028132473567431146,1.1625739446988,-10.0,-8430.0,32894.98132139746
2021-06-13,39020.57,57.75235233986011,1,0.00025627508772936943,1.1628302197865292,-10.000000000000002,-8440.0,36934.29798929565
2021-06-14,40516.29,57.524690361417996,1,0.0002468143060482586,1.1630770340925776,-10.0,-8450.0,38673.56640563476
2021-06-15,40144.04,58.02918841900174,1,0.0002491029801684135,1.163326137072746,-10.0,-8460.0,38240.610979693796
2021-06-16,38349.01,51.7410719664499,1,0.00026076292451878157,1.1635868999972647,-10.0,-8470.0,36152.405663864105
2021-06-17,38092.97,47.2511602199415,1,0.0002625156295242928,1.1638494156267891,-10.0,-8480.0,35854.48087398881
2021-06-18,35819.84,47.57910908066789,1,0.000279174893020181,1.1641285905198093,-10.0,-8490.0,33208.89985184508
2021-06-19,35483.72,49.92579189711959,1,0.00028181938083154755,1.164410409900641,-10.0,-8500.0,32817.61294999957
2021-06-20,35600.16,49.502066114653516,1,0.0002808976139433081,1.1646913075145842,-10.0,-8510.0,32953.1968981284
2021-06-21,31608.93,45.46761113779549,1,0.00031636629269007205,1.1650076738072743,-10.0,-8520.0,28304.646010836965
2021-06-22,32509.56,48.03531361693972,1,0.00030760182543227284,1.1653152756327065,-10.0,-8530.0,29353.88687209801
2021-06-23,33678.07,40.40556490579817,1,0.00029692912925235917,1.1656122047619588,-10.0,-8540.0,30715.569424827583
2021-06-24,34663.09,44.86749689264541,1,0.0002884913029969342,1.1659006960649558,-10.0,-8550.0,31863.720758762203
2021-06-25,31584.45,36.954681287334154,1,0.00031661149711329466,1.1662173075620692,-10.0,-8560.0,28274.3322398288
2021-06-26,32283.65,42.210881072961,1,0.00030975431836239084,1.1665270618804315,-10.0,-8570.0,29089.751381276197
2021-06-27,34700.34,39.136771328637906,1,0.0002881816143588219,1.1668152434947903,-10.0,-8580.0,31908.885666452006
2021-06-28,34494.89,33.8085486044708,1,0.00028989801098075685,1.167105141505771,-10.0,-8590.0,31669.163474676003
2021-06-29,35911.73,39.22471494177139,1,0.0002784605475703899,1.1673836020533412,-10.0,-8600.0,33322.76472336704
2021-06-30,35045.0,41.17078650844679,1,0.00028534741047224997,1.1676689494638135,-10.0,-8610.0,32310.958333959345
2021-07-01,33504.69,38.526397178486164,1,0.0002984656774917183,1.1679674151413053,-10.0,-8620.0,30512.38617441074
2021-07-02,33786.55,44.353123557585775,1,0.0002959757655043205,1.1682633909068096,-10.0,-8630.0,30841.589470042476
2021-07-03,34669.13,47.80435500991097,1,0.00028844104250669116,1.1685518319493162,-10.000000000000002,-8640.0,31872.675373588994
2021-07-04,35286.51,49.17681789001877,1,0.00028339441900034887,1.1688352263683166,-10.0,-8650.0,32594.11590359787
2021-07-05,33690.14,56.24754971268975,1,0.0002968227499203031,1.1691320491182369,-10.0,-8660.0,30728.222413280273
2021-07-06,34220.01,55.251466800119125,1,0.00029222668257548727,1.1694242758008124,-10.0,-8670.0,31347.71041214656
2021-07-07,33862.12,50.59467535346108,1,0.0002953152372031048,1.1697195910380156,-10.0,-8680.0,30929.18515808021
2021-07-08,32875.71,44.225398708470166,1,0.00030417594023064443,1.1700237669782463,-10.0,-8690.0,29775.3620562844
2021-07-09,33815.81,58.36487305138523,1,0.00029571966485498943,1.1703194866431013,-10.0,-8700.0,30875.30139962065
2021-07-10,33502.87,54.706897004343936,1,0.0002984818912528986,1.170617968534354,-10.0,-8710.0,30509.061619470558
2021-07-11,34258.99,48.04554130114208,1,0.0002918941860224134,1.1709098627203764,-10.0,-8720.0,31394.18927783875
2021-07-12,33086.63,44.25563887692367,1,0.00030223688541262744,1.171212099605789,-10.0,-8730.0,30021.461391179888
2021-07-13,32729.77,35.79200520103089,1,0.00030553224174810885,1.171517631847537,-10.0,-8740.0,29603.502641314568
2021-07-14,32820.02,39.32484430925121,1,0.0003046920751419408,1.171822323922679,-10.0,-8750.0,29709.232107588803
2021-07-15,31880.0,41.72849839273148,1,0.0003136762860727729,1.1721360002087517,-10.0,-8760.0,28607.695686655003
2021-07-16,31383.87,38.028834272685934,1,0.000318635018562083,1.1724546352273137,-10.0,-8770.0,28026.163852871432
2021-07-17,31520.07,33.04933845772912,1,0.00031725817867790266,1.1727718934059916,-10.0,-8780.0,28185.852174189393
2021-07-18,31778.56,30.358644615179585,1,0.0003146775687759294,1.1730865709747675,-10.0,-8790.0,28489.001980915913
2021-07-19,30839.65,32.77139455186126,1,0.00032425789527442756,1.173410828870042,-10.0,-8800.0,27387.57926856199
2021-07-20,29790.35,24.808518672699392,1,0.00033567917127526195,1.1737465080413172,-10.0,-8810.0,26156.31928582865
2021-07-21,32144.51,42.03944105855905,1,0.00031109511390903146,1.1740576031552261,-10.0,-8820.0,28919.506365199195
2021-07-22,32287.83,47.044391442671625,1,0.0003097142174001783,1.1743673173726263,-10.0,-8830.0,29087.772300883407
2021-07-23,33634.09,49.12223755038005,1,0.0002973173943460341,1.1746646347669725,-10.0,-8840.0,30668.77604556948
2021-07-24,34258.14,53.54173485781382,1,0.0002919014283904497,1.1749565361953629,-10.0,-8850.0,31401.82551089581
2021-07-25,35381.02,55.08663827534025,1,0.0002826374140711602,1.175239173609434,-10.0,-8860.0,32721.16070625886
2021-07-26,37237.6,67.7188794723313,1,0.00026854577094119925,1.1755077193803753,-10.0,-8870.0,34903.08625119866
2021-07-27,39457.87,74.77789349788831,-1,-0.00025343486609895566,1.1752542845142764,10.0,-8860.0,37513.030775307336
2021-07-28,40019.56,75.62431219239963,-1,-0.00024987780975103176,1.1750044067045253,10.0,-8850.0,38173.15935437615
2021-07-29,40016.48,81.02845480088962,-1,-0.00024989704241852356,1.1747545096621068,10.0,-8840.0,38169.540340803505
2021-07-30,42206.37,86.5499544750856,-1,-0.00023693106040628464,1.1745175786017006,10.0,-8830.0,40742.12349396746
2021-07-31,41461.83,82.2503376927379,-1,-0.00024118568813774017,1.174276392913563,10.0,-8820.0,39867.64817599535
2021-08-01,39845.44,74.04962757850903,-1,-0.0002509697471028052,1.1740254231664602,10.0,-8810.0,37969.5595572538
2021-08-02,39147.82,75.13053515329372,-1,-0.00025544206548410613,1.173769981100976,10.0,-8800.0,37150.53594154441
2021-08-03,38207.05,75.62707426239993,-1,-0.00026173180080639566,1.1735082493001696,10.0,-8790.0,36046.28835642405
2021-08-04,39723.18,74.31637497938523,-1,-0.0002517421817689319,1.1732565071184007,10.0,-8780.0,37825.47941843551
2021-08-05,40862.46,75.85924244681513,-1,-0.00024472339648665305,1.173011783721914,10.0,-8770.0,39162.147091865365
2021-08-06,42836.87,76.74048297320138,-1,-0.00023344376001327826,1.1727783399619007,10.0,-8760.0,41478.15328776375
2021-08-07,44572.54,78.15188436176254,-1,-0.00022435337990610362,1.1725539865819947,10.0,-8750.0,43513.70946908542
2021-08-08,43794.37,73.40358474704988,-1,-0.00022833985281669767,1.172325646729178,10.0,-8740.0,42601.26313334692
2021-08-09,46253.4,74.26610625861959,-1,-0.00021620032257088127,1.172109446406607,10.0,-8730.0,45484.04706842336
2021-08-10,45584.99,67.9943941526266,1,0.00021937045505549086,1.1723288168616626,-10.0,-8740.0,44700.59739335072
2021-08-11,45511.0,66.60311367338721,1,0.00021972709894311265,1.1725485439606056,-10.0,-8750.0,44613.85678419112
2021-08-12,44399.0,62.41767395998027,1,0.00022523029797968423,1.1727737742585853,-10.0,-8760.0,43309.98280330693
2021-08-13,47800.0,64.83138458568806,1,0.00020920502092050208,1.172982979279506,-10.0,-8770.0,47298.58640956038
2021-08-14,47068.51,64.87628128522275,1,0.00021245626853282586,1.1731954355480387,-10.0,-8780.0,46440.56109004722
2021-08-15,46973.82,70.57530425465835,-1,-0.0002128845386643028,1.1729825510093745,10.0,-8770.0,46329.47121425518
2021-08-16,45901.29,69.08021835766155,1,0.00021785880091823126,1.1732004098102928,-10.0,-8780.0,45071.412238821096
2021-08-17,44695.95,68.0627141309443,1,0.00022373391772632646,1.173424143728019,-10.0,-8790.0,43657.30685686035
2021-08-18,44705.29,65.13826810125582,1,0.00022368717438137634,1.1736478309024005,-10.0,-8800.0,43668.26663836278
2021-08-19,46760.62,66.97663976421015,1,0.00021385516274164028,1.1738616860651423,-10.0,-8810.0,46080.500234651416
2021-08-20,49322.47,68.05684554236242,1,0.00020274734821674583,1.174064433413359,-10.0,-8820.0,49087.757795097394
2021-08-21,48821.87,62.7044619723902,1,0.00020482623873276462,1.1742692596520918,-10.0,-8830.0,48500.02113973068
2021-08-22,49239.22,66.63773952740794,1,0.00020309013830844598,1.1744723497904004,-10.0,-8840.0,48990.10241524648
2021-08-23,49488.85,61.42981796086494,1,0.00020206571783341096,1.1746744155082338,-10.0,-8850.0,49283.285947924654
2021-08-24,47674.01,56.82687166911331,1,0.00020975789533962005,1.1748841734035735,-10.0,-8860.0,47151.4398316837
2021-08-25,48973.32,60.475815870211136,1,0.00020419281355644258,1.17508836621713,-10.0,-8870.0,48677.9785870287
2021-08-26,46843.87,56.96832024625559,1,0.00021347510357278335,1.1753018413207028,-10.0,-8880.0,46175.68666558764
2021-08-27,49069.9,53.87926768321667,1,0.00020379091866908227,1.175505632239372,-10.0,-8890.0,48791.943823422764
2021-08-28,48895.35,55.777175659231254,1,0.00020451842557625622,1.1757101506649483,-10.0,-8900.0,48586.75931531538
2021-08-29,48767.83,55.66159860688844,1,0.000205053208231738,1.1759152038731802,-10.0,-8910.0,48436.83275690259
2021-08-30,46982.91,53.26653805313584,1,0.00021284335091206568,1.1761280472240923,-10.0,-8920.0,46337.91819120528
2021-08-31,47100.89,57.77356856102971,1,0.0002123102132465013,1.1763403574373388,-10.0,-8930.0,46476.67777821678
2021-09-01,48810.52,61.95536254607872,1,0.00020487386735482433,1.1765452313046936,-10.0,-8940.0,48487.78454350237
2021-09-02,49246.64,57.99374653532076,1,0.00020305953868121764,1.1767482908433748,-10.0,-8950.0,49000.899449778975
2021-09-03,49999.14,52.462331964865726,1,0.000200003440059169,1.176948294283434,-10.0,-8960.0,49886.40253863861
2021-09-04,49915.64,54.10471706397724,1,0.00020033801029096292,1.177148632293725,-10.0,-8970.0,49788.127356065954
2021-09-05,51756.88,58.536049506279824,1,0.00019321102817635067,1.1773418433219014,-10.0,-8980.0,51955.54050379045
2021-09-06,52663.9,60.305518932319636,1,0.00018988339260859904,1.17753172671451,-10.0,-8990.0,53023.41310252029
2021-09-07,46863.73,47.91056599453118,1,0.00021338463669025063,1.1777451113512003,-10.0,-9000.0,46193.52890718259
2021-09-08,46048.31,42.264354532014885,1,0.00021716323574089909,1.1779622745869411,-10.0,-9010.0,45233.17198848459
2021-09-09,46395.14,48.689719291053244,1,0.00021553981731707244,1.1781778144042583,-10.0,-9020.0,45641.72464417958
2021-09-10,44850.91,37.169793992444795,1,0.00022296091651206182,1.1784007753207704,-10.0,-9030.0,43822.347117842095
2021-09-11,45173.69,38.78332909379585,1,0.00022136779173895246,1.1786221431125092,-10.0,-9040.0,44202.71132010013
2021-09-12,46025.24,42.079798358427816,1,0.0002172720880977481,1.178839415200607,-10.0,-9050.0,45206.36700606758
2021-09-13,44940.73,43.85384639461449,1,0.00022251529959571193,1.1790619305002026,-10.0,-9060.0,43927.903871888375
2021-09-14,47111.52,50.028473788846085,1,0.00021226230866675498,1.1792741928088692,-10.0,-9070.0,46487.399719998895
2021-09-15,48121.41,48.08224172142122,1,0.00020780770970759167,1.1794820005185769,-10.0,-9080.0,47678.336934574654
2021-09-16,47737.82,45.788717440306534,1,0.00020947751698757925,1.1796914780355645,-10.0,-9090.0,47225.899433995735
2021-09-17,47299.98,42.331652969198885,1,0.00021141657988016062,1.1799028946154446,-10.0,-9100.0,46709.38331725264
2021-09-18,48292.74,45.61582657161906,1,0.00020707046235106976,1.1801099650777958,-10.0,-9110.0,47880.74371491107
2021-09-19,47241.75,37.258619161920656,1,0.0002116771711462848,1.180321642248942,-10.0,-9120.0,46640.459942713955
2021-09-20,43015.62,27.068831437985892,1,0.00023247369211463182,1.1805541159410566,-10.0,-9130.0,41652.26724075644
2021-09-21,40734.38,32.50611494672786,1,0.0002454928735873727,1.180799608814644,-10.000000000000002,-9140.0,38959.139969307056
2021-09-22,43543.61,43.58176048412391,1,0.00022965482191302007,1.181029263636557,-10.0,-9150.0,42276.277654377416
2021-09-23,44865.26,46.26625040635168,1,0.0002228896032253017,1.1812521532397822,-10.0,-9160.0,43837.18498066267
2021-09-24,42810.57,45.14150161637212,1,0.00023358717251370398,1.1814857404122958,-10.0,-9170.0,41410.077993922416
2021-09-25,42670.64,43.98732824112084,1,0.00023435317586049798,1.1817200935881562,-10.0,-9180.0,41244.75269426652
2021-09-26,43160.9,42.997922116019275,1,0.00023169118345539596,1.1819517847716117,-10.0,-9190.0,41824.10278734905
2021-09-27,42147.35,43.147615557236726,1,0.0002372628409615314,1.1821890476125732,-10.0,-9200.0,40626.13555589379
2021-09-28,41026.54,34.26235325275083,1,0.00024374465894516086,1.1824327922715183,-10.0,-9210.0,39301.12624943914
2021-09-29,41524.28,32.47346896268465,1,0.00024082295948298202,1.1826736152310013,-10.0,-9220.0,39889.670347464365
2021-09-30,43824.1,40.56327351007685,1,0.0002281849484644294,1.1829018001794658,-10.0,-9230.0,42609.606781244926
2021-10-01,48141.61,51.70949667110952,1,0.00020772051454033216,1.183109520694006,-10.0,-9240.0,47716.79713253777
2021-10-02,47634.9,48.63689823483047,1,0.0002099301142649612,1.1833194508082712,-10.0,-9250.0,47117.30370730692
2021-10-03,48200.01,52.0264011997777,1,0.0002074688366247227,1.1835269196448959,-10.0,-9260.0,47786.00936215318
2021-10-04,49224.94,65.18677622561654,1,0.0002031490541176891,1.1837300686990135,-10.0,-9270.0,48999.04160790482
2021-10-05,51471.99,76.30607884074615,-1,-0.00019428042319716025,1.1835357882758164,10.0,-9260.0,51658.942258774936
2021-10-06,55315.0,77.44838936387416,-1,-0.00018078278947844165,1.183355005486338,10.0,-9250.0,56207.282128476785
