timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2021-01-02,32178.33,84.41800850738547,1,0.0003107681473836585,1.6830115853939196,-10.0,-12220.0,41936.50218862873
2021-01-03,33000.05,87.88813933677207,1,0.0003030298438941759,1.6833146152378138,-10.0,-12230.0,43319.46646857862
2021-01-04,31988.71,86.00674373795758,1,0.00031261029281893517,1.6836272255306328,-10.0,-12240.0,41617.06306560401
2021-01-05,33949.53,86.89245422802222,1,0.0002945548877996249,1.6839217804184325,-10.0,-12250.0,44918.353001968986
2021-01-06,36769.36,92.34755742757498,1,0.00027196557133439363,1.684193745989767,-10.0,-12260.0,49666.726156046294
2021-01-07,39432.28,93.26103270553774,1,0.00025359933536686185,1.6844473453251338,-9.999999999999998,-12270.0,54151.59936611737
2021-01-08,40582.81,93.32257071227657,1,0.0002464097483639009,1.6846937550734977,-10.000000000000002,-12280.0,56089.60657033429
2021-01-09,40088.22,89.91400545503123,1,0.0002494498383814497,1.684943204911879,-10.0,-12290.0,55256.37388601249
2021-01-10,38150.02,81.63778975103189,1,0.0002621230604859447,1.685205327972365,-10.0,-12300.0,51990.61696625228
2021-01-11,35404.47,70.10454772459214,1,0.0002824502103830392,1.6854877781827482,-10.0,-12310.0,47363.80147803776
2021-01-12,34051.24,65.32323835075849,1,0.0002936750614661904,1.6857814532442144,-10.0,-12320.0,45082.94885196752
2021-01-13,37371.38,68.0136597678026,1,0.00026758444563727645,1.6860490376898516,-10.0,-12330.0,50679.97928614176
2021-01-14,39144.5,70.19400798761117,1,0.000255463730536857,1.6863045014203883,-10.0,-12340.0,53669.54655585039
2021-01-15,36742.22,63.5719468691703,1,0.00027216646136243264,1.6865766678817509,-10.0,-12350.0,49618.57097817823
2021-01-16,35994.98,57.572264519070494,1,0.00027781651774775256,1.6868544843994986,-10.0,-12360.0,48358.29342887027
2021-01-17,35828.61,55.761715885498994,1,0.0002791065575806597,1.6871335909570793,-10.0,-12370.0,48077.65144830072
2021-01-18,36631.27,59.537881489784475,1,0.0002729908081264996,1.6874065817652057,-10.0,-12380.0,49431.846096418325
2021-01-19,35891.49,54.200387256861355,1,0.00027861757759290573,1.6876851993427986,-10.0,-12390.0,48183.53645536006
2021-01-20,35468.23,46.8601878293638,1,0.00028194245949121226,1.68796714180229,-10.0,-12400.0,47469.20681788624
2021-01-21,30850.13,31.075785940935077,1,0.00032414774265132753,1.6882912895449413,-10.0,-12410.0,39674.005760329084
2021-01-22,32945.17,33.8319596131342,1,0.0003035346304177517,1.688594824175359,-10.0,-12420.0,43211.04354357731
2021-01-23,32078.0,33.306574569838276,1,0.0003117401334247771,1.6889065643087837,-10.0,-12430.0,41746.74476989717
2021-01-24,32259.9,36.7553463237728,1,0.000309982362003602,1.6892165466707874,-10.0,-12440.0,42053.95687394494
2021-01-25,32254.2,41.920723184613855,1,0.00031003714244966544,1.689526583813237,-10.0,-12450.0,42044.32833962891
2021-01-26,32467.77,45.68685570590636,1,0.0003079977466884852,1.6898345815599254,-10.0,-12460.0,42405.1605321339
2021-01-27,30366.15,29.562061897056864,1,0.0003293140552885367,1.6901638956152139,-10.0,-12470.0,38853.77037883593
2021-01-28,33364.86,34.26315388217867,1,0.0002997165281077157,1.6904636121433216,-10.0,-12480.0,43922.08175425623
2021-01-29,34252.2,42.61054126015076,1,0.0002919520497953416,1.690755564193117,-10.0,-12490.0,45422.097735855474
2021-01-30,34262.88,44.62478044178525,1,0.00029186104612338487,1.6910474252392402,-10.0,-12500.0,45440.155005281056
2021-01-31,33092.98,42.0082931016048,1,0.000302178891112254,1.6913496041303524,-10.0,-12510.0,43461.798622493676
2021-02-01,33526.37,40.72951649811062,1,0.0002982726731226792,1.691647876803475,-10.0,-12520.0,44194.812627427724
2021-02-02,35466.24,48.8152120916626,1,0.00028195827919734375,1.6919298350826724,-10.0,-12530.0,47476.389594202476
2021-02-03,37618.87,55.46524073955484,1,0.00026582403990337824,1.6921956591225757,-10.0,-12540.0,51118.4885150965
2021-02-04,36936.66,69.33492505907029,1,0.00027073373715977566,1.6924663928597354,-10.0,-12550.0,49964.05571448648
2021-02-05,38290.24,67.81895511949047,1,0.000261163158026693,1.6927275560177621,-10.0,-12560.0,52254.94437453355
2021-02-06,39186.94,73.65263045821746,1,0.0002551870597704235,1.6929827430775326,-10.0,-12570.0,53772.81317401469
2021-02-07,38795.69,71.44689131497691,1,0.00025776059144714267,1.6932405036689797,-9.999999999999998,-12580.0,53110.43367578561
2021-02-08,46374.87,80.95195091060617,1,0.00021563402765333896,1.693456137696633,-10.0,-12590.0,65943.80823638345
2021-02-09,46420.42,80.81060443120296,1,0.00021542243693615872,1.6936715601335692,-10.0,-12600.0,66020.94516345553
2021-02-10,44807.58,82.59352897444823,1,0.0002231765250433074,1.6938947366586126,-10.0,-12610.0,63289.32392440972
2021-02-11,47969.51,82.72083451889925,1,0.00020846575251654644,1.694103202411129,-10.0,-12620.0,68645.30050909269
2021-02-12,47287.6,79.4763567753064,1,0.00021147192921611586,1.6943146743403452,-10.0,-12630.0,67490.0745943365
2021-02-13,47153.69,78.98785015414992,1,0.0002120724804357835,1.694526746820781,-10.0,-12640.0,67263.18891629559
2021-02-14,48577.79,84.42744357809691,1,0.00020585539193940277,1.6947326022127205,-10.0,-12650.0,69676.36445644307
2021-02-15,47911.1,81.65326209657012,1,0.00020871989998142394,1.6949413221127019,-10.0,-12660.0,68546.50317787386
2021-02-16,49133.45,81.05502291996802,1,0.0002035273321942587,1.6951448494448962,-10.0,-12670.0,70618.31470295833
2021-02-17,52119.71,81.74653632512876,1,0.00019186599464962486,1.6953367154395458,-10.0,-12680.0,75680.45796106165
2021-02-18,51552.6,82.16060476971715,1,0.00019397663745378507,1.6955306920769995,-10.0,-12690.0,74719.01555636871
2021-02-19,55906.0,84.24102307724007,1,0.0001788716774585912,1.6957095637544581,-10.0,-12700.0,82100.33887125674
2021-02-20,55841.19,83.45397124857732,1,0.00017907927821738756,1.6958886430326756,-10.0,-12710.0,81990.43993442981
2021-02-21,57408.57,85.70142346269789,1,0.00017419002075822477,1.6960628330534337,-10.0,-12720.0,84648.54187574636
2021-02-22,54087.67,67.68249458713181,1,0.0001848850209299088,1.6962477180743636,-10.0,-12730.0,79016.08681345922
2021-02-23,48891.0,54.58189201439452,1,0.00020453662228221963,1.6964522546966458,-10.0,-12740.0,70201.24718437371
2021-02-24,49676.2,59.315216002069434,1,0.0002013036423881054,1.6966535583390339,-10.0,-12750.0,71533.30149476152
2021-02-25,47073.73,48.24859344719229,1,0.00021243270928392543,1.6968659910483177,-10.0,-12760.0,67117.81150879092
2021-02-26,46276.87,48.0326890534181,1,0.00021609067337527364,1.697082081721693,-10.0,-12770.0,65765.64687516417
2021-02-27,46106.43,47.9644807468637,1,0.00021688948808224796,1.6972989712097752,-10.0,-12780.0,65476.39620515551
2021-02-28,45135.66,43.18964865691569,1,0.0002215543098295228,1.6975205255196049,-10.0,-12790.0,63828.70928287422
2021-03-01,49587.03,52.88396643858978,1,0.00020166563716358894,1.6977221911567684,-10.0,-12800.0,71385.0012245564
2021-03-02,48440.65,48.80469371656749,1,0.0002064381877617249,1.6979286293445301,-10.0,-12810.0,69438.76645905811
2021-03-03,50349.37,46.827629658725684,1,0.00019861221699496933,1.6981272415615252,-10.0,-12820.0,72679.63679246062
2021-03-04,48374.09,44.57789233606214,1,0.00020672223498157795,1.6983339637965067,-10.0,-12830.0,69325.36001474895
2021-03-05,48751.71,35.88054724575258,1,0.0002051210101143119,1.698539084806621,-10.0,-12840.0,69966.68488615779
2021-03-06,48882.2,36.30149740852067,1,0.0002045734439120989,1.698743658250533,-10.0,-12850.0,70188.32725133421
2021-03-07,50971.75,37.58459760395514,1,0.00019618710364074219,1.6989398453541737,-10.0,-12860.0,73737.9370624316
2021-03-08,52375.17,46.433070446285896,1,0.0001909301678638943,1.6991307755220377,-10.0,-12870.0,76122.26322019857
2021-03-09,54884.5,64.05743530085046,1,0.00018220080350554347,1.6993129763255432,-10.0,-12880.0,80385.94304913927
2021-03-10,55851.59,64.36151236826035,1,0.00017904593226441718,1.6994920222578076,-10.0,-12890.0,82029.33163541394
2021-03-11,57773.16,75.69644683266014,1,0.00017309075702281128,1.6996651130148304,-10.0,-12900.0,85295.02452062388
2021-03-12,57221.72,76.5994263485936,1,0.00017475881535892316,1.6998398718301893,-10.0,-12910.0,84357.76119070298
2021-03-13,61188.39,80.94408220043742,1,0.00016342969638521296,1.7000033015265745,-10.0,-12920.0,91100.46501509563
2021-03-14,58968.31,76.99684726302849,1,0.0001695826114060247,1.7001728841379806,-10.0,-12930.0,87326.32168544253
2021-03-15,55605.2,62.26658377750373,1,0.000179839295605447,1.700352723433586,-10.0,-12940.0,81608.45325706924
2021-03-16,56900.75,67.13964226788416,1,0.00017574460793574778,1.7005284680415218,-10.0,-12950.0,83811.34522791363
2021-03-17,58912.97,67.27687300622753,1,0.00016974190912459513,1.7006982099506465,-10.0,-12960.0,87233.18262187614
2021-03-18,57648.16,69.26242940728079,1,0.00017346607419907242,1.7008716760248455,-10.0,-12970.0,85082.12251894845
2021-03-19,58030.01,69.26782953817681,1,0.00017232462996301395,1.7010440006548084,-10.0,-12980.0,85731.60036843854
2021-03-20,58102.28,69.19333726356179,1,0.00017211028551719485,1.7012161109403257,-10.0,-12990.0,85854.53481836586
2021-03-21,57351.56,64.06475624257885,1,0.00017436317338185745,1.7013904741137076,-10.0,-13000.0,84577.39785956075
2021-03-22,54083.25,53.479483821972856,1,0.00018490013081684254,1.7015753742445243,-10.0,-13010.0,79016.72635911017
2021-03-23,54340.89,48.78077882487721,1,0.00018402348581335345,1.7017593977303376,-10.0,-13020.0,79455.12023853052
2021-03-24,52303.65,42.40708147930019,1,0.00019119124573524027,1.7019505889760729,-10.0,-13030.0,75988.22792309837
2021-03-25,51293.78,35.57045365668111,1,0.00019495541174777918,1.7021455443878206,-10.0,-13040.0,74269.4790818091
2021-03-26,55025.59,45.716063615420474,1,0.0001817336261183206,1.702327278013939,-10.0,-13050.0,80621.56284581101
2021-03-27,55817.14,38.041049951841366,1,0.0001791564383270085,1.702506434452266,-10.0,-13060.0,81969.04000272295
2021-03-28,55777.63,42.132058554599766,1,0.0001792833435196153,1.7026857177957857,-10.0,-13070.0,81901.77397349775
2021-03-29,57635.47,55.407941638223264,1,0.00017350426742420943,1.70285922206321,-10.0,-13080.0,85065.09160744748
2021-03-30,58746.57,54.965421585495896,1,0.00017022270406595653,1.7030294447672758,-10.0,-13090.0,86957.1384890819
2021-03-31,58740.55,49.48005312251592,1,0.00017024014926656286,1.7031996849165423,-10.0,-13100.0,86946.8862518244
2021-04-01,58720.44,53.49599369842147,1,0.00017029845144212133,1.7033699833679845,-10.0,-13110.0,86912.63490616073
2021-04-02,58950.01,53.02959253297646,1,0.0001696352553629762,1.7035396186233476,-10.0,-13120.0,87303.67755324252
2021-04-03,57051.94,46.91246466651304,1,0.00017527887745797952,1.7037148975008056,-10.0,-13130.0,84070.24010932211
2021-04-04,58202.01,52.44259913572,1,0.00017181537201206625,1.7038867128728177,-10.0,-13140.0,86029.63150149086
2021-04-05,59129.99,66.74612665727835,1,0.0001691189191812818,1.704055831791999,-10.0,-13150.0,87610.80429330257
2021-04-06,57991.15,61.443122640220004,1,0.00017244010508500002,1.704228271897084,-10.0,-13160.0,85670.15734982459
2021-04-07,55953.45,61.44135061730252,1,0.00017871998956275263,1.7044069918866467,-10.0,-13170.0,82197.45140017988
2021-04-08,58077.52,69.87706455136589,1,0.00017218366073482478,1.7045791755473816,-10.0,-13180.0,85817.73115943656
2021-04-09,58142.54,61.63262411876888,1,0.00017199111012349995,1.704751166657505,-10.0,-13190.0,85928.56289743066
2021-04-10,59769.13,63.883691469307195,1,0.00016731044939084774,1.704918477106896,-10.0,-13200.0,88701.49409760408
2021-04-11,60002.43,64.64272147774756,1,0.0001666599169400306,1.705085137023836,-10.0,-13210.0,89099.25157831312
2021-04-12,59860.0,58.750502522644005,1,0.0001670564650851988,1.7052521934889213,-10.0,-13220.0,88856.39630224682
2021-04-13,63575.0,65.76396511341666,1,0.00015729453401494299,1.7054094880229362,-10.0,-13230.0,95191.40820105818
2021-04-14,62959.53,63.24705385883891,1,0.00015883218950332061,1.7055683202124396,-10.0,-13240.0,94141.7798234647
2021-04-15,63159.98,63.78348740977711,1,0.00015832810586703796,1.7057266483183067,-10.0,-13250.0,94483.6609932513
2021-04-16,61334.8,56.73663021315615,1,0.00016303957948831657,1.705889687897795,-10.0,-13260.0,91370.40282927368
2021-04-17,60006.66,58.62428080400509,1,0.00016664816871993874,1.7060563360665149,-10.0,-13270.0,89104.7424991891
2021-04-18,56150.01,44.82780002036617,1,0.00017809435830910803,1.706234430424824,-10.0,-13280.0,82525.08033069818
2021-04-19,55633.14,40.999428077532315,1,0.00017974897695869764,1.7064141794017826,-10.0,-13290.0,81643.17894064449
2021-04-20,56425.0,45.89556013424374,1,0.00017722640673460346,1.7065914058085172,-10.0,-13300.0,82994.42007274559
2021-04-21,53787.63,44.496961135051635,1,0.00018591635288634208,1.7067773221614035,-10.0,-13310.0,78493.50709680837
2021-04-22,51690.96,33.750038165996656,1,0.0001934574246638097,1.7069707795860674,-10.0,-13320.0,74914.95828875223
2021-04-23,51125.14,32.5886521303308,1,0.000195598486380673,1.707166378072448,-10.0,-13330.0,73949.12008224684
2021-04-24,50047.84,25.203966226774043,1,0.00019980882291823184,1.7073661868953662,-10.0,-13340.0,72109.98974314937
2021-04-25,49066.77,23.131426201506812,1,0.00020380391861946488,1.7075699908139856,-10.0,-13350.0,70434.94399817195
2021-04-26,54001.39,38.349175717421566,1,0.00018518041850404222,1.7077551712324897,-10.0,-13360.0,78861.15302624245
2021-04-27,55011.97,30.918506732982607,1,0.00018177862018029894,1.70793694985267,-10.0,-13370.0,80586.97624718658
2021-04-28,54846.22,31.55087266745589,1,0.00018232797082460742,1.7081192778234946,-10.0,-13380.0,80303.88569774851
2021-04-29,53555.0,29.19117296601688,1,0.00018672392867145925,1.708306001752166,-10.0,-13390.0,78098.32792383725
2021-04-30,57694.27,42.831680462360175,1,0.00017332743788941259,1.7084793291900555,-10.0,-13400.0,85169.46770770993
2021-05-01,57800.37,45.436108749480276,1,0.00017300927312403016,1.7086523384631795,-10.0,-13410.0,85350.73736453701
2021-05-02,56578.21,50.99411886522793,1,0.00017674648950541207,1.708829084952685,-10.0,-13420.0,83262.49082256085
2021-05-03,57169.39,53.554329120812255,1,0.0001749187808370878,1.7090040037335221,-10.0,-13430.0,84272.71640100318
2021-05-04,53200.01,43.49498497084737,1,0.00018796988947934406,1.7091919736230015,-10.0,-13440.0,77489.03008866342
2021-05-05,57436.11,56.91334668828319,1,0.00017410649850764615,1.7093660801215091,-10.0,-13450.0,84729.33820812781
2021-05-06,56393.68,59.28181366740115,1,0.00017732483498150858,1.7095434049564906,-10.0,-13460.0,82947.44372522674
2021-05-07,57314.75,62.047560302909154,1,0.00017447515691859425,1.7097178801134092,-10.0,-13470.0,84522.05286923001
2021-05-08,58862.05,66.84787158764183,1,0.00016988874835314094,1.7098877688617624,-10.0,-13480.0,87167.4993451295
2021-05-09,58240.84,67.78032875720442,1,0.0001717008202491585,1.7100594696820115,-10.0,-13490.0,86105.29996423487
2021-05-10,55816.14,53.896244704993244,1,0.00017915964808745284,1.7102386293300988,-10.0,-13500.0,81958.9187680969
2021-05-11,56670.02,53.58392685378321,1,0.0001764601459466575,1.7104150894760455,-10.0,-13510.0,83419.25732890928
2021-05-12,49631.32,41.309861455038714,1,0.0002014856747714951,1.7106165751508169,-10.0,-13520.0,71380.15863861424
2021-05-13,49670.97,43.24590053326368,1,0.00020132483823045937,1.7108178999890473,-10.0,-13530.0,71447.98458581897
2021-05-14,49841.45,34.157697965731586,1,0.00020063621744551976,1.711018536206493,-10.0,-13540.0,71739.6448214091
2021-05-15,46762.99,30.117629257080253,1,0.00021384432432571142,1.7112323805308187,-10.0,-13550.0,66472.34269843886
2021-05-16,46431.5,31.11609716805944,1,0.00021537103044269514,1.7114477515612614,-10.0,-13560.0,65905.08627661671
2021-05-17,43538.04,26.63328797588889,1,0.00022968420259616648,1.7116774357638576,-10.0,-13570.0,60953.08066538426
2021-05-18,42849.78,30.00897355023855,1,0.0002333734268880727,1.7119108091907456,-10.0,-13580.0,59775.00155344543
2021-05-19,36690.09,12.701477628459187,1,0.00027255316081263364,1.712183362351558,-10.0,-13590.0,49230.16166118127
2021-05-20,40526.64,24.077615022431047,1,0.0002467512727430648,1.7124301136243012,-10.0,-13600.0,55799.03874001115
2021-05-21,37252.01,19.56359611462429,1,0.00026844189078656426,1.7126985555150878,-10.0,-13610.0,50191.46371703361
2021-05-22,37449.73,16.129264940738167,1,0.00026702462207337673,1.712965580137161,-10.0,-13620.0,50530.09847543005
2021-05-23,34655.25,15.09163863164423,1,0.0002885565679081813,1.7132541367050693,-10.0,-13630.0,45743.25042104835
2021-05-24,38796.29,26.02736060040864,1,0.00025775660507744425,1.7135118933101467,-10.0,-13640.0,52837.90433130952
2021-05-25,38324.72,23.87913491729455,1,0.00026092819464825835,1.713772821504795,-10.0,-13650.0,52029.86352778124
2021-05-26,39241.91,32.083931288060896,1,0.0002548295941762264,1.7140276510989712,-10.0,-13660.0,53601.71882193723
2021-05-27,38529.98,31.223229890501045,1,0.00025953815704030987,1.7142871892560114,-10.0,-13670.0,52381.451116290336
2021-05-28,35663.49,28.0953905328808,1,0.0002803988056132476,1.7145675880616247,-10.0,-13680.0,47467.46403115987
2021-05-29,34605.15,29.96588321989637,1,0.00028897432896548636,1.7148565623905903,-10.0,-13690.0,45652.86857001074
2021-05-30,35641.27,32.62301243869469,1,0.0002805736159233383,1.7151371360065135,-10.0,-13700.0,47429.66575143486
2021-05-31,37253.81,39.44414115844799,1,0.000268428920424515,1.715405564926938,-10.0,-13710.0,50195.392988730804
2021-06-01,36693.09,39.61387374274646,1,0.00027253087706704453,1.715678095804005,-10.0,-13720.0,49233.53078036497
2021-06-02,37568.68,51.80372253479894,1,0.00026617916839239493,1.7159442749723974,-10.0,-13730.0,50735.76136427001
2021-06-03,39246.79,47.11699653143045,1,0.0002547979083130111,1.7161990728807104,-10.0,-13740.0,53615.304611543936
2021-06-04,36829.0,49.00886285282359,1,0.00027152515680577805,1.7164705980375161,-10.0,-13750.0,49465.895655123684
2021-06-05,35513.2,45.688496289247645,1,0.00028158543865379633,1.7167521834761699,-9.999999999999998,-13760.0,47207.36364222591
2021-06-06,35796.31,52.860324249962645,1,0.0002793584031426703,1.7170315418793125,-10.0,-13770.0,47693.39335288985
2021-06-07,33552.79,35.474119637738085,1,0.00029803780848030817,1.7173295796877928,-10.0,-13780.0,43841.198748052775
2021-06-08,33380.81,36.0728887957393,1,0.00029957331772356634,1.7176291530055163,-10.0,-13790.0,43545.852406938066
2021-06-09,37388.05,45.55200563551141,1,0.0002674651392624114,1.7178966181447788,-10.0,-13800.0,50428.8046540279
2021-06-10,36675.72,45.551131303359746,1,0.00027265995050676576,1.7181692780952855,-10.0,-13810.0,49205.09535602482
2021-06-11,37331.98,54.47809785044648,1,0.0002678668530305652,1.718437144948316,-10.0,-13820.0,50332.66112646764
2021-06-12,35546.11,52.43054443410077,1,0.00028132473567431146,1.7187184696839903,-10.0,-13830.0,47263.75578241879
2021-06-13,39020.57,57.75235233986011,1,0.00025627508772936943,1.7189747447717196,-10.000000000000002,-13840.0,53235.37435659702
2021-06-14,40516.29,57.524690361417996,1,0.0002468143060482586,1.719221559077768,-10.0,-13850.0,55806.47926184698
2021-06-15,40144.04,58.02918841900174,1,0.0002491029801684135,1.7194706620579363,-10.0,-13860.0,55166.49903648028
2021-06-16,38349.01,51.7410719664499,1,0.00026076292451878157,1.7197314249824551,-10.0,-13870.0,52079.99761396642
2021-06-17,38092.97,47.2511602199415,1,0.0002625156295242928,1.7199939406119795,-10.0,-13880.0,51639.67757991392
2021-06-18,35819.84,47.57910908066789,1,0.000279174893020181,1.7202731155049997,-10.0,-13890.0,47729.907753690604
2021-06-19,35483.72,49.92579189711959,1,0.00028181938083154755,1.7205549348858313,-10.0,-13900.0,47151.68955410707
2021-06-20,35600.16,49.502066114653516,1,0.0002808976139433081,1.7208358324997746,-10.0,-13910.0,47352.03097072518
2021-06-21,31608.93,45.46761113779549,1,0.00031636629269007205,1.7211521987924647,-10.0,-13920.0,40483.7793709771
2021-06-22,32509.56,48.03531361693972,1,0.00030760182543227284,1.721459800617897,-10.0,-13930.0,42033.90067577556
2021-06-23,33678.07,40.40556490579817,1,0.00029692912925235917,1.7217567297471492,-10.0,-13940.0,44045.44366739557
2021-06-24,34663.09,44.86749689264541,1,0.0002884913029969342,1.7220452210501462,-10.0,-13950.0,45741.408481331106
2021-06-25,31584.45,36.954681287334154,1,0.00031661149711329466,1.7223618325472596,-10.0,-13960.0,40439.85118199729
2021-06-26,32283.65,42.210881072961,1,0.00030975431836239084,1.722671586865622,-10.0,-13970.0,41644.12657531434
2021-06-27,34700.34,39.136771328637906,1,0.0002881816143588219,1.7229597684799807,-10.0,-13980.0,45807.28977257661
2021-06-28,34494.89,33.8085486044708,1,0.00028989801098075685,1.7232496664909613,-10.0,-13990.0,45453.3076881424
2021-06-29,35911.73,39.22471494177139,1,0.0002784605475703899,1.7235281270385316,-10.0,-14000.0,47894.87674561345
2021-06-30,35045.0,41.17078650844679,1,0.00028534741047224997,1.723813474449004,-10.0,-14010.0,46401.04321206534
2021-07-01,33504.69,38.526397178486164,1,0.0002984656774917183,1.7241119401264957,-10.0,-14020.0,43745.836079236804
2021-07-02,33786.55,44.353123557585775,1,0.0002959757655043205,1.724407915892,-10.0,-14030.0,44231.79427068086
2021-07-03,34669.13,47.80435500991097,1,0.00028844104250669116,1.7246963569345066,-10.000000000000002,-14040.0,45753.72220908881
2021-07-04,35286.51,49.17681789001877,1,0.00028339441900034887,1.724979751353507,-10.0,-14050.0,46818.51524593304
2021-07-05,33690.14,56.24754971268975,1,0.0002968227499203031,1.7252765741034273,-10.0,-14060.0,44064.80932026484
2021-07-06,34220.01,55.251466800119125,1,0.00029222668257548727,1.7255688007860028,-10.0,-14070.0,44978.98161858503
2021-07-07,33862.12,50.59467535346108,1,0.0002953152372031048,1.725864116023206,-10.0,-14080.0,44361.41780047173
2021-07-08,32875.71,44.225398708470166,1,0.00030417594023064443,1.7261682919634367,-10.0,-14090.0,42659.008177785276
2021-07-09,33815.81,58.36487305138523,1,0.00029571966485498943,1.7264640116282917,-10.0,-14100.0,44281.7789890601
2021-07-10,33502.87,54.706897004343936,1,0.0002984818912528986,1.7267624935195445,-10.0,-14110.0,43741.499341261144
2021-07-11,34258.99,48.04554130114208,1,0.0002918941860224134,1.7270543877055669,-10.0,-14120.0,45047.13899786113
2021-07-12,33086.63,44.25563887692367,1,0.00030223688541262744,1.7273566245909795,-10.0,-14130.0,43022.409515890635
2021-07-13,32729.77,35.79200520103089,1,0.00030553224174810885,1.7276621568327275,-10.0,-14140.0,42405.9850308391
2021-07-14,32820.02,39.32484430925121,1,0.0003046920751419408,1.7279668489078694,-10.0,-14150.0,42561.90654049325
2021-07-15,31880.0,41.72849839273148,1,0.0003136762860727729,1.7282805251939422,-10.0,-14160.0,40937.58314318288
2021-07-16,31383.87,38.028834272685934,1,0.000318635018562083,1.7285991602125041,-10.0,-14170.0,40080.1313262184
2021-07-17,31520.07,33.04933845772912,1,0.00031725817867790266,1.728916418391182,-10.0,-14180.0,40315.566531839344
2021-07-18,31778.56,30.358644615179585,1,0.0003146775687759294,1.729231095959958,-10.0,-14190.0,40762.47413682928
2021-07-19,30839.65,32.77139455186126,1,0.00032425789527442756,1.7295553538552324,-10.0,-14200.0,39138.88176852152
2021-07-20,29790.35,24.808518672699392,1,0.00033567917127526195,1.7298910330265076,-10.0,-14210.0,37324.05933572122
2021-07-21,32144.51,42.03944105855905,1,0.00031109511390903146,1.7302021281404165,-10.0,-14220.0,41396.4996100309
2021-07-22,32287.83,47.044391442671625,1,0.0003097142174001783,1.7305118423578167,-10.0,-14230.0,41644.47217903599
2021-07-23,33634.09,49.12223755038005,1,0.0002973173943460341,1.7308091597521629,-10.0,-14240.0,43974.19105192862
2021-07-24,34258.14,53.54173485781382,1,0.0002919014283904497,1.7311010611805533,-10.0,-14250.0,45054.30250807196
2021-07-25,35381.02,55.08663827534025,1,0.0002826374140711602,1.7313836985946245,-10.0,-14260.0,46998.12126765038
2021-07-26,37237.6,67.7188794723313,1,0.00026854577094119925,1.7316522443655658,-10.0,-14270.0,50212.57361478719
2021-07-27,39457.87,74.77789349788831,1,0.00025343486609895566,1.7319056792316647,-10.0,-14280.0,54057.30914338473
2021-07-28,40019.56,75.62431219239963,1,0.00024987780975103176,1.7321555570414158,-10.0,-14290.0,55030.10324435236
2021-07-29,40016.48,81.02845480088962,1,0.00024989704241852356,1.7324054540838343,-10.0,-14300.0,55024.76820523667
2021-07-30,42206.37,86.5499544750856,1,0.00023693106040628464,1.7326423851442405,-10.0,-14310.0,58818.54558508033
2021-07-31,41461.83,82.2503376927379,1,0.00024118568813774017,1.7328835708323782,-10.0,-14320.0,57528.52402364503
2021-08-01,39845.44,74.04962757850903,1,0.0002509697471028052,1.733134540579481,-10.0,-14330.0,54727.508348587275
2021-08-02,39147.82,75.13053515329372,1,0.00025544206548410613,1.733389982644965,-10.0,-14340.0,53518.43903038821
2021-08-03,38207.05,75.62707426239993,1,0.00026173180080639566,1.7336517144457715,-10.0,-14350.0,51887.71773641532
2021-08-04,39723.18,74.31637497938523,1,0.0002517421817689319,1.7339034566275404,-10.0,-14360.0,54516.159110237975
2021-08-05,40862.46,75.85924244681513,1,0.00024472339648665305,1.734148180024027,-10.0,-14370.0,56491.5606403046
2021-08-06,42836.87,76.74048297320138,1,0.00023344376001327826,1.7343816237840404,-10.0,-14380.0,59915.48014842585
2021-08-07,44572.54,78.15188436176254,1,0.00022435337990610362,1.7346059771639464,-10.0,-14390.0,62925.794301379094
2021-08-08,43794.37,73.40358474704988,1,0.00022833985281669767,1.734834317016763,-10.0,-14400.0,61575.97596812942
2021-08-09,46253.4,74.26610625861959,1,0.00021620032257088127,1.735050517339334,-10.0,-14410.0,65841.98559870315
2021-08-10,45584.99,67.9943941526266,1,0.00021937045505549086,1.7352698877943895,-10.0,-14420.0,64682.26048240837
2021-08-11,45511.0,66.60311367338721,1,0.00021972709894311265,1.7354896148933325,-10.0,-14430.0,64553.86786341046
2021-08-12,44399.0,62.41767395998027,1,0.00022523029797968423,1.7357148451913122,-10.0,-14440.0,62624.00341164907
2021-08-13,47800.0,64.83138458568806,1,0.00020920502092050208,1.7359240502122328,-10.0,-14450.0,68527.16960014473
2021-08-14,47068.51,64.87628128522275,1,0.00021245626853282586,1.7361365064807657,-10.0,-14460.0,67257.35851665499
2021-08-15,46973.82,70.57530425465835,1,0.0002128845386643028,1.7363493910194299,-10.0,-14470.0,67092.96375085632
2021-08-16,45901.29,69.08021835766155,1,0.00021785880091823126,1.7365672498203482,-10.0,-14480.0,65230.67693850625
2021-08-17,44695.95,68.0627141309443,1,0.00022373391772632646,1.7367909837380744,-10.0,-14490.0,63137.52296960779
2021-08-18,44705.29,65.13826810125582,1,0.00022368717438137634,1.7370146709124559,-10.0,-14500.0,63153.74459739591
2021-08-19,46760.62,66.97663976421015,1,0.00021385516274164028,1.7372285260751976,-10.0,-14510.0,66723.88296096241
2021-08-20,49322.47,68.05684554236242,1,0.00020274734821674583,1.7374312734234143,-10.0,-14520.0,71174.40186048816
2021-08-21,48821.87,62.7044619723902,1,0.00020482623873276462,1.7376360996621472,-10.0,-14530.0,70304.6437650124
2021-08-22,49239.22,66.63773952740794,1,0.00020309013830844598,1.7378391898004557,-10.0,-14540.0,71029.8461912064
