timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2021-06-24,34663.09,44.86749689264541,1,0.0004542909024204597,1.8359585673666527,-15.74712643678161,-13463.793103448126,50176.20395345321
2021-06-25,31584.45,36.954681287334154,1,0.0004985721276381767,1.836457139494291,-15.74712643678161,-13479.540229884908,44523.948469615556
2021-06-26,32283.65,42.210881072961,1,0.00048777404155916725,1.8369449135358502,-15.74712643678161,-13495.287356321689,45807.999301549964
2021-06-27,34700.34,39.136771328637906,1,0.00045380323180642065,1.8373987167676566,-15.74712643678161,-13511.03448275847,50247.32570464291
2021-06-28,34494.89,33.8085486044708,1,0.0004565060632685482,1.8378552228309253,-15.74712643678161,-13526.781609195252,49869.832138283
2021-06-29,35911.73,39.22471494177139,1,0.000438495345024637,1.83829371817595,-15.74712643678161,-13542.528735632033,52473.77893219878
2021-06-30,35045.0,41.17078650844679,1,0.0004493401751114741,1.8387430583510616,-15.74712643678161,-13558.275862068815,50880.47461784414
2021-07-01,33504.69,38.526397178486164,1,0.0004699976760501771,1.8392130560271118,-15.74712643678161,-13574.022988505596,48048.24029763542
2021-07-02,33786.55,44.353123557585775,1,0.00046607678016197593,1.839679132807274,-15.74712643678161,-13589.770114942377,48566.640889607224
2021-07-03,34669.13,47.80435500991097,1,0.0004542117565909964,1.840133344563865,-15.74712643678161,-13605.517241379159,50190.304898640265
2021-07-04,35286.51,49.17681789001877,1,0.00044626477474767577,1.8405796093386126,-15.74712643678161,-13621.26436781594,51326.366422907115
2021-07-05,33690.14,56.24754971268975,1,0.00046741053723082214,1.8410470198758435,-15.74712643678161,-13637.011494252722,48388.120351947226
2021-07-06,34220.01,55.251466800119125,1,0.0004601730518717443,1.8415071929277154,-15.74712643678161,-13652.758620689503,49363.63593636885
2021-07-07,33862.12,50.59467535346108,1,0.00046503663789454437,1.8419722295656098,-15.74712643678161,-13668.505747126284,48704.57892709195
2021-07-08,32875.71,44.225398708470166,1,0.00047898969898388843,1.8424512192645937,-15.74712643678161,-13684.252873563066,46887.63910012612
2021-07-09,33815.81,58.36487305138523,1,0.00046567349523142016,1.8429168927598252,-15.74712643678161,-13699.999999999847,48619.727491356774
2021-07-10,33502.87,54.706897004343936,1,0.00047002320806490935,1.8433869159678902,-15.74712643678161,-13715.747126436629,48043.00507893652
2021-07-11,34258.99,48.04554130114208,1,0.00045964946534563953,1.8438465654332359,-15.74712643678161,-13731.49425287341,49436.82679383816
2021-07-12,33086.63,44.25563887692367,1,0.0004759362448451719,1.844322501678081,-15.74712643678161,-13747.241379310191,47275.17483438685
2021-07-13,32729.77,35.79200520103089,1,0.0004811254841320794,1.8448036271622132,-15.74712643678161,-13762.988505746973,46617.00990643802
2021-07-14,32820.02,39.32484430925121,1,0.0004798024631545505,1.8452834296253677,-15.74712643678161,-13778.735632183754,46783.5034337894
2021-07-15,31880.0,41.72849839273148,1,0.0004939500137008033,1.8457773796390686,-15.747126436781612,-13794.482758620536,45048.90010427297
2021-07-16,31383.87,38.028834272685934,1,0.0005017585924483376,1.846279138231517,-15.747126436781608,-13810.229885057317,44133.15457291264
2021-07-17,31520.07,33.04933845772912,1,0.0004995904652743985,1.8467787286967914,-15.74712643678161,-13825.977011494098,44384.61779153977
2021-07-18,31778.56,30.358644615179585,1,0.0004955267462333601,1.8472742554430248,-15.747126436781608,-13841.72413793088,44861.991625120616
2021-07-19,30839.65,32.77139455186126,1,0.00051061300750111,1.847784868450526,-15.747126436781608,-13857.471264367661,43127.567353942606
2021-07-20,29790.35,24.808518672699392,1,0.000528598235226562,1.8483134666857526,-15.74712643678161,-13873.218390804443,41188.68669147746
2021-07-21,32144.51,42.03944105855905,1,0.0004898854092590495,1.8488033520950116,-15.74712643678161,-13888.965517241224,45539.912322210395
2021-07-22,32287.83,47.044391442671625,1,0.00048771089406694746,1.8492910629890784,-15.74712643678161,-13904.712643678005,45804.88281863266
2021-07-23,33634.09,49.12223755038005,1,0.00046818946006214565,1.8497592524491406,-15.747126436781612,-13920.459770114787,48294.50940509232
2021-07-24,34258.14,53.54173485781382,1,0.00045966086999415644,1.8502189133191347,-15.74712643678161,-13936.206896551568,49448.851666583214
2021-07-25,35381.02,55.08663827534025,1,0.00044507270951435577,1.8506639860286491,-15.74712643678161,-13951.95402298835,51526.425479970996
2021-07-26,37237.6,67.7188794723313,1,0.0004228824209074057,1.8510868684495565,-15.74712643678161,-13967.701149425131,54962.33122315207
2021-07-27,39457.87,74.77789349788831,-1,-0.0003990870879949072,1.8506877813615616,15.74712643678161,-13951.95402298835,59072.24386456458
2021-07-28,40019.56,75.62431219239963,-1,-0.0003934857463895558,1.850294295615172,15.747126436781612,-13936.206896551568,60111.75668447754
2021-07-29,40016.48,81.02845480088962,-1,-0.00039351603231422677,1.8499007795828577,15.74712643678161,-13920.459770114787,60106.05777804705
2021-07-30,42206.37,86.5499544750856,-1,-0.0003730983365018505,1.849527681246356,15.74712643678161,-13904.712643678005,64157.13699624775
2021-07-31,41461.83,82.2503376927379,-1,-0.0003797981525847173,1.849147883093771,15.74712643678161,-13888.965517241224,62780.0896564526
2021-08-01,39845.44,74.04962757850903,-1,-0.0003952052339434979,1.8487526778598276,15.74712643678161,-13873.218390804443,59791.14550969865
2021-08-02,39147.82,75.13053515329372,-1,-0.0004022478502450867,1.8483504300095825,15.74712643678161,-13857.471264367661,58501.41866657007
2021-08-03,38207.05,75.62707426239993,-1,-0.00041215237598248516,1.8479382776336,15.747126436781612,-13841.72413793088,56762.546032529965
2021-08-04,39723.18,74.31637497938523,-1,-0.00039642159657866287,1.8475418560370214,15.74712643678161,-13825.977011494098,59564.26069339859
2021-08-05,40862.46,75.85924244681513,-1,-0.0003853690266513962,1.84715648701037,15.74712643678161,-13810.229885057317,61669.12817914445
2021-08-06,42836.87,76.74048297320138,-1,-0.0003676068404806796,1.8467888801698893,15.747126436781612,-13794.482758620536,65316.172418662594
2021-08-07,44572.54,78.15188436176254,-1,-0.0003532921039900712,1.8464355880658991,15.74712643678161,-13778.735632183754,68521.58847430705
2021-08-08,43794.37,73.40358474704988,-1,-0.00035956965328606415,1.846076018412613,15.74712643678161,-13762.988505746973,67084.74769274183
2021-08-09,46253.4,74.26610625861959,-1,-0.00034045338151966363,1.8457355650310934,15.74712643678161,-13747.241379310191,71624.30400429899
2021-08-10,45584.99,67.9943941526266,1,0.0003454454292253132,1.8460810104603187,-15.74712643678161,-13762.988505746973,70390.59589527655
2021-08-11,45511.0,66.60311367338721,1,0.0003460070408644418,1.8464270175011832,-15.74712643678161,-13778.735632183754,70254.00436131259
2021-08-12,44399.0,62.41767395998027,1,0.0003546729979680085,1.8467816904991512,-15.74712643678161,-13794.482758620536,68200.77751785128
2021-08-13,47800.0,64.83138458568806,1,0.00032943779156446884,1.8471111282907158,-15.74712643678161,-13810.229885057317,74481.6820472389
2021-08-14,47068.51,64.87628128522275,1,0.0003345575722873235,1.847445685863003,-15.74712643678161,-13825.977011494098,73130.53872800551
2021-08-15,46973.82,70.57530425465835,-1,-0.0003352319746782699,1.8471104538883247,15.747126436781608,-13810.229885057317,72955.60409601116
2021-08-16,45901.29,69.08021835766155,1,0.00034306500834250213,1.8474535188966672,-15.74712643678161,-13825.977011494098,70974.52272090231
2021-08-17,44695.95,68.0627141309443,1,0.0003523166290632957,1.8478058355257305,-15.74712643678161,-13841.72413793088,68747.71309643539
2021-08-18,44705.29,65.13826810125582,1,0.00035224302172699495,1.8481580785474576,-15.74712643678161,-13857.471264367661,68764.97160293921
2021-08-19,46760.62,66.97663976421015,1,0.00033676042868511174,1.8484948389761426,-15.74712643678161,-13873.218390804443,72563.54634652016
2021-08-20,49322.47,68.05684554236242,1,0.0003192688127091285,1.8488141077888518,-15.74712643678161,-13888.965517241224,77299.1128497512
2021-08-21,48821.87,62.7044619723902,1,0.00032254246788952594,1.8491366502567412,-15.747126436781612,-13904.712643678005,76373.59650739208
2021-08-22,49239.22,66.63773952740794,1,0.00031980860860065635,1.849456458865342,-15.74712643678161,-13920.459770114787,77145.33368837673
2021-08-23,49488.85,61.42981796086494,1,0.0003181954407261759,1.849774654306068,-15.74712643678161,-13936.206896551568,77607.01350420329
2021-08-24,47674.01,56.82687166911331,1,0.00033030840990262006,1.8501049627159707,-15.747126436781608,-13951.95402298835,74249.96847058248
2021-08-25,48973.32,60.475815870211136,1,0.00032154500525554753,1.8504265077212263,-15.747126436781612,-13967.701149425131,76653.82834968895
2021-08-26,46843.87,56.96832024625559,1,0.0003361619447065669,1.850762669665933,-15.74712643678161,-13983.448275861912,72713.43762282199
2021-08-27,49069.9,53.87926768321667,1,0.00032091213629499164,1.851083581802228,-15.747126436781612,-13999.195402298694,76833.29084837846
2021-08-28,48895.35,55.777175659231254,1,0.00032205775062008166,1.851405639552848,-15.74712643678161,-14014.942528735475,76510.18420917485
2021-08-29,48767.83,55.66159860688844,1,0.0003228998796292886,1.8517285394324772,-15.74712643678161,-14030.689655172257,76274.09296201909
2021-08-30,46982.91,53.26653805313584,1,0.00033516711580405746,1.8520637065482812,-15.74712643678161,-14046.436781609038,72968.90565741528
2021-08-31,47100.89,57.77356856102971,1,0.00033432757718127216,1.8523980341254624,-15.74712643678161,-14062.18390804582,73187.41213351383
2021-09-01,48810.52,61.95536254607872,1,0.00032261746928288434,1.8527206515947454,-15.747126436781612,-14077.9310344826,76354.32738459576
2021-09-02,49246.64,57.99374653532076,1,0.000319760422980768,1.8530404120177262,-15.74712643678161,-14093.678160919382,77162.33591516924
2021-09-03,49999.14,52.462331964865726,1,0.00031494794584030066,1.8533553599635664,-15.74712643678161,-14109.425287356164,78556.74882521259
2021-09-04,49915.64,54.10471706397724,1,0.00031547479781450483,1.8536708347613808,-15.74712643678161,-14125.172413792945,78401.99365265563
2021-09-05,51756.88,58.536049506279824,1,0.0003042518489673568,1.8539750866103482,-15.74712643678161,-14140.919540229726,81815.04654045167
2021-09-06,52663.9,60.305518932319636,1,0.0002990117791652652,1.8542740983895134,-15.74712643678161,-14156.666666666508,83496.639023509
2021-09-07,46863.73,47.91056599453118,1,0.0003360194853628085,1.8546101178748762,-15.74712643678161,-14172.41379310329,72741.53402625308
2021-09-08,46048.31,42.264354532014885,1,0.00034196969306325486,1.8549520875679395,-15.747126436781608,-14188.16091954007,71229.24784393555
2021-09-09,46395.14,48.689719291053244,1,0.000339413275545275,1.8552915008434847,-15.74712643678161,-14203.908045976852,71872.60087646675
2021-09-10,44850.91,37.169793992444795,1,0.0003510993742776146,1.8556426002177624,-15.74712643678161,-14219.655172413633,69007.60408211921
2021-09-11,45173.69,38.78332909379585,1,0.0003485906605544424,1.8559911908783169,-15.74712643678161,-14235.402298850415,69606.5684006175
2021-09-12,46025.24,42.079798358427816,1,0.00034214110424587925,1.8563333319825628,-15.747126436781612,-14251.149425287196,71187.03769920993
2021-09-13,44940.73,43.85384639461449,1,0.00035039765568520157,1.856683729638248,-15.74712643678161,-14266.896551723978,69173.82563734154
2021-09-14,47111.52,50.028473788846085,1,0.00033425214123385555,1.8570179817794819,-15.74712643678161,-14282.643678160759,73204.29611080293
2021-09-15,48121.41,48.08224172142122,1,0.00032723742793034553,1.8573452192074122,-15.74712643678161,-14298.39080459754,75079.68000042223
2021-09-16,47737.82,45.788717440306534,1,0.00032986689456664776,1.8576750861019788,-15.747126436781608,-14314.137931034322,74367.22094778645
2021-09-17,47299.98,42.331652969198885,1,0.0003329203614204828,1.8580080064633993,-15.747126436781608,-14329.885057471103,73553.85648808756
2021-09-18,48292.74,45.61582657161906,1,0.00032607647519651214,1.8583340829385957,-15.74712643678161,-14345.632183907885,75398.41251658414
2021-09-19,47241.75,37.258619161920656,1,0.0003333307177820807,1.8586674136563779,-15.74712643678161,-14361.379310344666,73445.32197875652
2021-09-20,43015.62,27.068831437985892,1,0.00036607926229545473,1.8590334929186734,-15.74712643678161,-14377.126436781447,65590.3518618809
2021-09-21,40734.38,32.50611494672786,1,0.00038658073197092016,1.8594200736506443,-15.74712643678161,-14392.873563218229,61349.4502964951
2021-09-22,43543.61,43.58176048412391,1,0.0003616403517480891,1.8597817140023924,-15.74712643678161,-14408.62068965501,66572.98894999671
2021-09-23,44865.26,46.26625040635168,1,0.0003509870763432912,1.8601327010787359,-15.74712643678161,-14424.367816091792,69030.96945230798
2021-09-24,42810.57,45.14150161637212,1,0.00036783267395836146,1.8605005337526943,-15.74712643678161,-14440.114942528573,65208.97339272851
2021-09-25,42670.64,43.98732824112084,1,0.00036903890911365775,1.8608695726618079,-15.74712643678161,-14455.862068965354,64948.63355304048
2021-09-26,43160.9,42.997922116019275,1,0.0003648470360159684,1.8612344196978239,-15.74712643678161,-14471.609195402136,65860.94346973367
2021-09-27,42147.35,43.147615557236726,1,0.00037362079553712415,1.861608040493361,-15.74712643678161,-14487.356321838917,63974.489323648944
2021-09-28,41026.54,34.26235325275083,1,0.000383827796269966,1.861991868289631,-15.74712643678161,-14503.103448275699,61887.98041578359
2021-09-29,41524.28,32.47346896268465,1,0.00037922695918584526,1.8623710952488168,-15.74712643678161,-14518.85057471248,62814.768248306056
2021-09-30,43824.1,40.56327351007685,1,0.00035932572344398654,1.8627304209722608,-15.74712643678161,-14534.597701149261,67097.88654058118
2021-10-01,48141.61,51.70949667110952,1,0.0003271001205979943,1.8630575210928588,-15.747126436781608,-14550.344827586043,75140.24376043314
2021-10-02,47634.9,48.63689823483047,1,0.00033057960522183544,1.8633881006980806,-15.74712643678161,-14566.091954022824,74196.21388392018
2021-10-03,48200.01,52.0264011997777,1,0.0003267038002021495,1.8637148044982828,-15.74712643678161,-14581.839080459606,75249.23313350568
2021-10-04,49224.94,65.18677622561654,1,0.00031990138407038404,1.8640347058823532,-15.747126436781612,-14597.586206896387,77159.4103480801
2021-10-05,51471.99,76.30607884074615,-1,-0.0003059358388277121,1.8637287700435254,15.74712643678161,-14581.839080459606,81347.98953393303
2021-10-06,55315.0,77.44838936387416,-1,-0.0002846809443511093,1.8634440890991744,15.74712643678161,-14566.091954022824,88510.31783449801
2021-10-07,53785.22,70.59951318420943,-1,-0.0002927779497189304,1.8631513111494555,15.747126436781608,-14550.344827586043,85659.65833587588
2021-10-08,53951.43,78.18698317311342,-1,-0.00029187597876055576,1.862859435170695,15.747126436781612,-14534.597701149261,85969.33271530202
2021-10-09,54949.72,79.7735585171851,-1,-0.00028657336992402526,1.862572861800771,15.74712643678161,-14518.85057471248,87829.00666083858
2021-10-10,54659.0,78.15230612832522,-1,-0.0002880975948477215,1.8622847642059233,15.74712643678161,-14503.103448275699,87287.51947845587
2021-10-11,57471.35,84.48238617032193,-1,-0.0002739995917406083,1.8620107646141826,15.74712643678161,-14487.356321838917,92524.91603507038
2021-10-12,55996.93,83.15899289658519,-1,-0.0002812141029299572,1.8617295505112526,15.747126436781608,-14471.609195402136,89779.53012350794
2021-10-13,57367.0,83.78557859385704,-1,-0.00027449799426118864,1.8614550525169913,15.747126436781608,-14455.862068965354,92330.22992877688
2021-10-14,57347.94,81.94826229068256,-1,-0.0002745892256423092,1.861180463291349,15.74712643678161,-14440.114942528573,92294.75059547591
2021-10-15,61672.42,81.95420502083158,-1,-0.0002553349850189373,1.86092512830633,15.74712643678161,-14424.367816091792,100343.38828537008
2021-10-16,60875.57,80.8463014034357,-1,-0.0002586772729484358,1.8606664510333815,15.74712643678161,-14408.62068965501,98860.51009687917
2021-10-17,61528.33,80.92420503406501,-1,-0.0002559329407572351,1.8604105180926243,15.74712643678161,-14392.873563218229,100075.07872945574
2021-10-18,62009.84,80.43073211415863,-1,-0.0002539456066453584,1.860156572485979,15.74712643678161,-14377.126436781447,100970.8849980225
2021-10-19,64280.59,80.45278565267384,-1,-0.00024497482734339574,1.8599115976586356,15.74712643678161,-14361.379310344666,105194.83553499504
2021-10-20,66001.41,78.25885984132702,-1,-0.00023858772769826597,1.8596730099309373,15.74712643678161,-14345.632183907885,108395.40861047799
2021-10-21,62193.15,69.84261241211996,1,0.0002531971195667306,1.859926207050504,-15.74712643678161,-14361.379310344666,101313.29027367839
2021-10-22,60688.22,64.95384960979379,1,0.00025947583298342925,1.8601856828834875,-15.747126436781612,-14377.126436781447,98514.23152690189
2021-10-23,61286.75,64.3206416484863,1,0.0002569417767589505,1.8604426246602466,-15.74712643678161,-14392.873563218229,99627.60846367813
2021-10-24,60852.22,63.90527416194119,1,0.00025877653168251887,1.8607014011919292,-15.747126436781608,-14408.62068965501,98819.19032998453
2021-10-25,63078.78,62.93015943437255,1,0.0002496422162378792,1.860951043408167,-15.747126436781612,-14424.367816091792,102962.15364182243
2021-10-26,60328.81,59.43391459936547,1,0.0002610216650515999,1.8612120650732187,-15.74712643678161,-14440.114942528573,97844.59410098127
2021-10-27,58413.44,52.226053186682655,1,0.0002695805355202777,1.8614816456087389,-15.747126436781612,-14455.862068965354,94279.68434790199
2021-10-28,60575.89,56.292847292376685,1,0.0002599569966992084,1.861741602605438,-15.747126436781612,-14471.609195402136,98305.04533244859
2021-10-29,62253.71,51.263612929984696,1,0.0002529508110726511,1.8619945534165108,-15.74712643678161,-14487.356321838917,101428.71262813205
2021-10-30,61859.19,52.17626792242768,1,0.00025456405809357686,1.8622491174746043,-15.74712643678161,-14503.103448275699,100694.11853691818
2021-10-31,61299.8,49.49227763457765,1,0.00025688707690370294,1.862506004551508,-15.74712643678161,-14518.85057471248,99652.39500309405
2021-11-01,60911.11,47.54885535317428,1,0.00025852634169335625,1.8627645308932015,-15.74712643678161,-14534.597701149261,98928.45754418493
2021-11-02,63219.99,47.63793766970503,1,0.00024908460815608496,1.8630136155013575,-15.747126436781608,-14550.344827586043,103229.35731427361
2021-11-03,62896.48,42.62606390128724,1,0.0002503657825808632,1.8632639812839382,-15.74712643678161,-14566.091954022824,102626.65377952278
2021-11-04,61395.01,47.8712429227242,1,0.00025648870220530316,1.8635204699861436,-15.74712643678161,-14581.839080459606,99829.01880954439
2021-11-05,60937.12,50.70312402893176,1,0.000258415994007948,1.8637788859801516,-15.74712643678161,-14597.586206896387,98975.73142154243
2021-11-06,61470.61,50.52130648148463,1,0.00025617325802983914,1.8640350592381814,-15.74712643678161,-14613.333333333168,99970.03881942398
2021-11-07,63273.59,56.37102371784651,1,0.0002488736048765624,1.8642839328430578,-15.74712643678161,-14629.08045976995,103330.85675052922
2021-11-08,67525.83,60.57377856041302,1,0.00023320152357670553,1.8645171343666345,-15.74712643678161,-14644.827586206731,111258.23946112179
2021-11-09,66947.66,67.55023500718839,1,0.00023521548679642589,1.8647523498534309,-15.74712643678161,-14660.574712643513,110180.23158954503
2021-11-10,64882.43,67.01763007103273,1,0.0002427024764143638,1.8649950523298453,-15.74712643678161,-14676.321839080294,106329.08909405723
2021-11-11,64774.26,62.38278242967832,1,0.00024310777825607902,1.8652381601081014,-15.74712643678161,-14692.068965517075,106127.35257924673
2021-11-12,64122.23,55.86601333864101,1,0.00024557983146845653,1.8654837399395698,-15.747126436781608,-14707.816091953857,104911.16134171144
2021-11-13,64380.0,57.98234442121583,1,0.00024459655850856803,1.8657283364980783,-15.74712643678161,-14723.563218390638,105392.02708535564
2021-11-14,65519.1,62.88759299238467,1,0.00024034405901151893,1.8659686805570899,-15.74712643678161,-14739.31034482742,107517.2782334606
2021-11-15,63606.74,57.532516379044885,1,0.00024757009142084015,1.8662162506485107,-15.74712643678161,-14755.057471264201,103948.87436751045
2021-11-16,60058.87,41.738778650531984,1,0.0002621948504322777,1.866478445498943,-15.747126436781612,-14770.804597700982,97327.78171832213
2021-11-17,60344.87,43.31856314582474,1,0.00026095219754026497,1.8667393976964832,-15.74712643678161,-14786.551724137764,97861.59455373482
2021-11-18,56891.62,39.30135817984419,1,0.00027679166873401757,1.8670161893652173,-15.74712643678161,-14802.298850574545,91415.27672863944
2021-11-19,58052.24,43.36787240773027,1,0.0002712578607954079,1.8672874472260128,-15.74712643678161,-14818.045977011327,93582.1730583405
2021-11-20,59707.51,46.1455656187339,1,0.0002637377850253948,1.8675511850110382,-15.74712643678161,-14833.793103448108,96673.03795111031
2021-11-21,58622.02,39.50153406426143,1,0.0002686213548557626,1.867819806365894,-15.747126436781612,-14849.54022988489,94645.82981529266
2021-11-22,56247.18,22.187424942679,1,0.00027996294990756176,1.8680997693158015,-15.74712643678161,-14865.28735632167,90210.05662634269
2021-11-23,57541.27,27.595394265173184,1,0.0002736666472043737,1.8683734359630058,-15.747126436781612,-14881.034482758452,92627.54585681656
2021-11-24,57138.29,29.968432227064454,1,0.0002755967397130997,1.8686490327027188,-15.747126436781608,-14896.781609195234,91874.6287295922
2021-11-25,58960.36,36.18615322181322,1,0.00026707988955260127,1.8689161125922713,-15.74712643678161,-14912.528735632015,95279.43807260883
2021-11-26,53726.53,29.71613476242841,1,0.0002930977756572332,1.8692092103679285,-15.747126436781608,-14928.275862068796,85497.84885504002
2021-11-27,54721.03,31.680314328014987,1,0.0002877710166782608,1.8694969813846067,-15.74712643678161,-14944.022988505578,87356.77741475093
2021-11-28,57274.88,35.159999164777204,1,0.000274939492440344,1.8697719208770471,-15.74712643678161,-14959.77011494236,92131.19228066
2021-11-29,57776.25,38.94317802111278,1,0.0002725536260449858,1.8700444745030922,-15.74712643678161,-14975.51724137914,93068.63982863014
2021-11-30,56950.56,43.4268107774326,1,0.0002765052079695373,1.8703209797110618,-15.747126436781612,-14991.264367815922,91524.56280647768
2021-12-01,57184.07,43.30093729229684,1,0.000275376104512701,1.8705963558155745,-15.74712643678161,-15007.011494252703,91961.30145845002
2021-12-02,56480.34,49.0133308767364,1,0.00027880721746330865,1.8708751630330378,-15.74712643678161,-15022.758620689485,90644.90668497191
2021-12-03,53601.05,40.134996948207295,1,0.00029378391723262155,1.8711689469502704,-15.74712643678161,-15038.505747126266,85258.11453680253
2021-12-04,49152.47,29.18451736266961,1,0.0003203730440562114,1.8714893199943266,-15.74712643678161,-15054.252873563048,76934.06978277849
2021-12-05,49396.33,31.181424425969297,1,0.0003187914251277698,1.8718081114194542,-15.74712643678161,-15069.999999999829,77390.4511683523
2021-12-06,50441.92,37.479456876478984,1,0.0003121833276128587,1.8721202947470672,-15.74712643678161,-15085.74712643661,79347.59501157136
2021-12-07,50588.95,34.22500031766374,1,0.0003112760086299797,1.872431570755697,-15.74712643678161,-15101.494252873392,79622.85285850802
2021-12-08,50471.19,34.6737984042783,1,0.00031200228163396997,1.872743573037331,-15.74712643678161,-15117.241379310173,79402.35531673583
2021-12-09,47545.59,25.026964420966124,1,0.00033120056848135886,1.8730747736058124,-15.74712643678161,-15132.988505746955,73923.45671945783
2021-12-10,47140.54,31.731372545756244,1,0.00033404637360500344,1.8734088199794174,-15.74712643678161,-15148.735632183736,73164.7677824088
2021-12-11,49389.99,36.174946940824746,1,0.0003188323471371752,1.8737276523265547,-15.747126436781612,-15164.482758620517,77378.90725251149
2021-12-12,50053.9,29.238626784171984,1,0.0003146033862852167,1.87404225571284,-15.747126436781608,-15180.229885057299,78622.89377816762
2021-12-13,46702.75,22.644786118714237,1,0.00033717771302078806,1.8743794334258608,-15.74712643678161,-15195.97701149408,72342.69707293554
2021-12-14,48343.28,29.56004833047099,1,0.00032573558179713104,1.874705169007658,-15.74712643678161,-15211.724137930862,75417.67276485366
2021-12-15,48864.98,30.51117380077899,1,0.0003222579122467994,1.8750274269199048,-15.74712643678161,-15227.471264367643,76395.70645152497
2021-12-16,47632.38,29.77340996063478,1,0.0003305970945978683,1.8753580240145027,-15.74712643678161,-15243.218390804424,74084.54764510349
2021-12-17,46131.2,31.775510771694528,1,0.00034135523109699316,1.8756993792455996,-15.74712643678161,-15258.965517241206,71269.2976866134
2021-12-18,46834.48,43.08008566640139,1,0.00033622934292815057,1.8760356085885277,-15.74712643678161,-15274.712643677987,72588.43954604925
2021-12-19,46681.23,41.85050137831012,1,0.00033733315160679373,1.8763729417401345,-15.74712643678161,-15290.459770114769,72300.93708903305
2021-12-20,46914.16,38.86820292551415,1,0.0003356582839121836,1.8767086000240467,-15.747126436781608,-15306.20689655155,72738.00063835259
2021-12-21,48889.88,45.193336467861755,1,0.0003220937837601894,1.877030693807807,-15.747126436781608,-15321.954022988331,76445.8513535921
2021-12-22,48588.16,44.72778973315706,1,0.0003240939034691087,1.8773547877112762,-15.747126436781608,-15337.701149425113,75879.5136526564
2021-12-23,50838.81,59.582718388744304,1,0.0003097461651203404,1.8776645338763964,-15.747126436781612,-15353.448275861894,80104.78220561877
2021-12-24,50820.0,60.95280790241997,1,0.0003098608114282096,1.8779743946878247,-15.747126436781612,-15369.195402298676,80069.46333573657
2021-12-25,50399.66,53.37281371907774,1,0.00031244509262129167,1.878286839780446,-15.74712643678161,-15384.942528735457,79280.07557867351
2021-12-26,50775.49,52.45778350905229,1,0.0003101324366693775,1.8785969722171154,-15.74712643678161,-15400.689655172238,79985.99212166818
2021-12-27,50701.44,67.53413040370657,1,0.00031058538843830886,1.8789075576055536,-15.747126436781612,-15416.43678160902,79846.8820158755
2021-12-28,47543.74,46.905747475185294,1,0.00033121345600454675,1.8792387710615581,-15.747126436781608,-15432.183908045801,73913.85562122444
2021-12-29,46464.66,41.09484653272131,1,0.00033890544850175616,1.8795776765100598,-15.74712643678161,-15447.931034482583,71886.00664814735
2021-12-30,47120.87,48.0175183613356,1,0.0003341858169592711,1.879911862327019,-15.74712643678161,-15463.678160919364,73119.40431525
2021-12-31,46216.93,50.3483965144906,1,0.00034072203490758925,1.8802525843619267,-15.74712643678161,-15479.425287356145,71420.07678641811
2022-01-01,47722.65,53.38842281559138,1,0.0003299717521298924,1.8805825561140566,-15.747126436781612,-15495.172413792927,74251.21070774355
2022-01-02,47286.18,52.25910194582636,1,0.0003330175209074112,1.8809155736349639,-15.747126436781608,-15510.919540229708,73430.39283947645
2022-01-03,46446.1,48.32791762406116,1,0.00033904087612913916,1.881254614511093,-15.74712643678161,-15526.66666666649,71850.27328437718
2022-01-04,45832.01,37.89891164721888,1,0.0003435835879068278,1.881598198099,-15.74712643678161,-15542.413793103271,70695.01363815207
2022-01-05,43451.13,32.543555901412574,1,0.0003624100555447375,1.8819606081545448,-15.74712643678161,-15558.160919540052,66215.15412026213
2022-01-06,43082.31,19.776777155895928,1,0.00036551258362844545,1.8823261207381732,-15.747126436781612,-15573.908045976834,65521.04940876257
2022-01-07,41566.48,17.710607270270714,1,0.0003788419523804183,1.8827049626905537,-15.74712643678161,-15589.655172413615,62667.76300516404
2022-01-08,41679.74,18.90620141549394,1,0.0003778124920352577,1.883082775182589,-15.747126436781612,-15605.402298850397,62880.99816923836
2022-01-09,41864.62,17.78662585017291,1,0.0003761440193839478,1.8834589192019728,-15.74712643678161,-15621.149425287178,63229.14251271413
2022-01-10,41822.49,17.827769802211577,1,0.00037652292909345214,1.8838354421310664,-15.74712643678161,-15636.89655172396,63149.79238844814
2022-01-11,42729.29,29.15495848267132,1,0.0003685323682369075,1.8842039744993033,-15.74712643678161,-15652.64367816074,64858.0543673726
2022-01-12,43902.66,38.99718960221535,1,0.0003586827412457835,1.8845626572405492,-15.74712643678161,-15668.390804597522,67068.92278493085
2022-01-13,42560.11,31.50366377317539,1,0.0003699973152508678,1.8849326545558,-15.747126436781612,-15684.137931034304,64538.80318945255
2022-01-14,43059.96,36.762928804258046,1,0.0003657023006240974,1.885298356856424,-15.74712643678161,-15699.885057471085,65480.98677683226
2022-01-15,43084.29,27.79273680642403,1,0.0003654957859763178,1.8856638526424003,-15.74712643678161,-15715.632183907866,65526.856085854575
2022-01-16,43071.66,28.968411597385128,1,0.0003656029611299311,1.8860294556035302,-15.74712643678161,-15731.379310344648,65503.040151395704
2022-01-17,42201.62,28.882049383748026,1,0.000373140330555595,1.8864025959340858,-15.74712643678161,-15747.12643678143,63862.11908384241
